iter	MAE
4723	18.73247988
4724	18.73242525
4725	18.73179036
4726	18.73099021
4727	18.73009176
4728	18.72941694
4729	18.72920524
4730	18.72845291
4731	18.72824534
4732	18.72739441
4733	18.72692608
4734	18.7263589
4735	18.72555413
4736	18.72508943
4737	18.72476835
4738	18.72407029
4739	18.72359914
4740	18.72296721
4741	18.72271446
4742	18.72197826
4743	18.72184871
4744	18.72134711
4745	18.72022448
4746	18.71993173
4747	18.71950221
4748	18.7192669
4749	18.71908219
4750	18.71825788
4751	18.71737173
4752	18.71663805
4753	18.71585811
4754	18.7155609
4755	18.71531142
4756	18.71490546
4757	18.71486634
4758	18.7141548
4759	18.7131444
4760	18.71213372
4761	18.71182788
4762	18.71089602
4763	18.71014369
4764	18.70932519
4765	18.70912604
4766	18.70862704
4767	18.70826705
4768	18.70782489
4769	18.70746079
4770	18.70644151
4771	18.70606809
4772	18.70553441
4773	18.70443632
4774	18.70389437
4775	18.70313023
4776	18.70264429
4777	18.70198401
4778	18.70057153
4779	18.70030206
4780	18.69994878
4781	18.69994489
4782	18.69896804
4783	18.69852591
4784	18.6978219
4785	18.69672372
4786	18.69614828
4787	18.69486984
4788	18.69445181
4789	18.69367801
4790	18.69357211
4791	18.69318348
4792	18.69232524
4793	18.69173011
4794	18.69129676
4795	18.69084021
4796	18.69037488
4797	18.68977589
4798	18.68942547
4799	18.68879446
4800	18.68790473
4801	18.68736412
4802	18.68674288
4803	18.6862223
4804	18.68536718
4805	18.68440672
4806	18.68352129
4807	18.68271214
4808	18.68243978
4809	18.68211363
4810	18.68128694
4811	18.68002401
4812	18.67962648
4813	18.67909402
4814	18.67868787
4815	18.67791035
4816	18.6773177
4817	18.67720417
4818	18.67617117
4819	18.67613302
4820	18.67585388
4821	18.67559881
4822	18.67477917
4823	18.67436813
4824	18.67350959
4825	18.67295697
4826	18.67241806
4827	18.67196521
4828	18.6713344
4829	18.67040356
4830	18.66970658
4831	18.66937219
4832	18.66849591
4833	18.66771413
4834	18.66690835
4835	18.66664317
4836	18.66624948
4837	18.66537417
4838	18.66419932
4839	18.66377033
4840	18.66283939
4841	18.66190224
4842	18.66193445
4843	18.66113351
4844	18.66078949
4845	18.6605902
4846	18.6605049
4847	18.65997404
4848	18.65974692
4849	18.65921184
4850	18.65837228
4851	18.65771579
4852	18.65659772
4853	18.6555957
4854	18.65501814
4855	18.65394306
4856	18.6536908
4857	18.65346217
4858	18.65273237
4859	18.65231819
4860	18.65159565
4861	18.65128259
4862	18.65079051
4863	18.65029952
4864	18.64952158
4865	18.64869484
4866	18.64809524
4867	18.6472792
4868	18.64705185
4869	18.64603351
4870	18.64567546
4871	18.64489113
4872	18.64418323
4873	18.64368855
4874	18.6432747
4875	18.64261525
4876	18.64249788
4877	18.64221801
4878	18.64201056
4879	18.64189584
4880	18.64121292
4881	18.64045992
4882	18.63950907
4883	18.6392088
4884	18.63861716
4885	18.63800378
4886	18.63731318
4887	18.63710694
4888	18.63642806
4889	18.63638842
4890	18.63568906
4891	18.63467488
4892	18.63372554
4893	18.63325631
4894	18.63274454
4895	18.63234842
4896	18.63139189
4897	18.63029969
4898	18.63020168
4899	18.6301183
4900	18.62898496
4901	18.6284933
4902	18.62758317
4903	18.62721953
4904	18.62659454
4905	18.62632059
4906	18.62575507
4907	18.6253027
4908	18.62512895
4909	18.62431097
4910	18.62423266
4911	18.62403302
4912	18.62338931
4913	18.62279358
4914	18.62169744
4915	18.6206889
4916	18.62014696
4917	18.61946177
4918	18.61922679
4919	18.61835389
4920	18.61787766
4921	18.6175875
4922	18.61713523
4923	18.61656641
4924	18.616346
4925	18.61609815
4926	18.61543346
4927	18.61447306
4928	18.61432217
4929	18.61412239
4930	18.61350113
4931	18.61334908
4932	18.61238
4933	18.61165592
4934	18.61088624
4935	18.61079738
4936	18.61012069
4937	18.60950393
4938	18.6091226
4939	18.60865426
4940	18.60849556
4941	18.60801709
4942	18.60722914
4943	18.60676377
4944	18.60600264
4945	18.60527994
4946	18.60464774
4947	18.60406512
4948	18.60365549
4949	18.60334229
4950	18.60323392
4951	18.60240595
4952	18.60255649
4953	18.60234739
4954	18.60164085
4955	18.60116888
4956	18.60061447
4957	18.60053133
4958	18.60014332
4959	18.60001924
4960	18.59973308
4961	18.5991584
4962	18.59861733
4963	18.59772749
4964	18.59721067
4965	18.59666508
4966	18.59613068
4967	18.59520786
4968	18.59484221
4969	18.59424432
4970	18.59382962
4971	18.59331314
4972	18.59271219
4973	18.59238786
4974	18.59215138
4975	18.59147078
4976	18.59083146
4977	18.59028329
4978	18.58968754
4979	18.58962117
4980	18.58921098
4981	18.58894438
4982	18.58817497
4983	18.58763746
4984	18.5872052
4985	18.58682127
4986	18.58680946
4987	18.58637897
4988	18.58647148
4989	18.58603749
4990	18.58537947
4991	18.584881
4992	18.5844965
4993	18.58447455
4994	18.58412892
4995	18.58354833
4996	18.58248495
4997	18.58237715
4998	18.58193481
4999	18.5817668
5000	18.58099279
5001	18.58019295
5002	18.57963551
5003	18.57885565
5004	18.57874411
5005	18.57760639
5006	18.57722448
5007	18.5764435
5008	18.57642089
5009	18.57606076
5010	18.57581168
5011	18.57497457
5012	18.57501276
5013	18.57441081
5014	18.57422712
5015	18.5739051
5016	18.5734778
5017	18.57323717
5018	18.5724871
5019	18.57191169
5020	18.57131544
5021	18.57080789
5022	18.57046357
5023	18.5699757
5024	18.56928228
5025	18.56915385
5026	18.56851747
5027	18.56798794
5028	18.56758166
5029	18.56698425
5030	18.56681291
5031	18.5660682
5032	18.56568636
5033	18.56564539
5034	18.5653185
5035	18.56523527
5036	18.56450618
5037	18.56463795
5038	18.56408765
5039	18.56360204
5040	18.5633639
5041	18.56301195
5042	18.5629176
5043	18.56275455
5044	18.5623859
5045	18.5622206
5046	18.56180053
5047	18.56091087
5048	18.55989678
5049	18.5595913
5050	18.55909655
5051	18.55847431
5052	18.55828237
5053	18.55810876
5054	18.55755218
5055	18.55756007
5056	18.55711325
5057	18.55637467
5058	18.55608733
5059	18.55556775
5060	18.55480883
5061	18.5543645
5062	18.55461797
5063	18.55420767
5064	18.55371475
5065	18.55318804
5066	18.55268854
5067	18.55221747
5068	18.55186016
5069	18.55119794
5070	18.55067109
5071	18.55033116
5072	18.54986338
5073	18.54930582
5074	18.54905508
5075	18.54873049
5076	18.54836273
5077	18.54815095
5078	18.54774969
5079	18.54733821
5080	18.54714276
5081	18.54705741
5082	18.54670109
5083	18.54601267
5084	18.54533066
5085	18.5447631
5086	18.54462693
5087	18.54453507
5088	18.54419964
5089	18.5440882
5090	18.54348577
5091	18.5429628
5092	18.54313463
5093	18.54276905
5094	18.5422178
5095	18.54186672
5096	18.54187691
5097	18.54155017
5098	18.54134303
5099	18.54071215
5100	18.54064056
5101	18.5398666
5102	18.53967124
5103	18.53899571
5104	18.53812599
5105	18.53751645
5106	18.53734447
5107	18.53727847
5108	18.53671305
5109	18.53638384
5110	18.53602351
5111	18.5358359
5112	18.53556173
5113	18.53498361
5114	18.53443539
5115	18.53409268
5116	18.53335759
5117	18.53283413
5118	18.53260828
5119	18.53212028
5120	18.53141181
5121	18.53153018
5122	18.53132091
5123	18.53118442
5124	18.53101341
5125	18.53049484
5126	18.53002643
5127	18.52930304
5128	18.52949763
5129	18.52880543
5130	18.52859149
5131	18.52781296
5132	18.52742854
5133	18.52748577
5134	18.5274734
5135	18.52736928
5136	18.52713779
5137	18.52674795
5138	18.5262609
5139	18.52562861
5140	18.52509438
5141	18.52441065
5142	18.52400832
5143	18.52359677
5144	18.52281272
5145	18.52233018
5146	18.52165806
5147	18.5212071
5148	18.52103708
5149	18.52090458
5150	18.52029656
5151	18.51961185
5152	18.51907246
5153	18.51863908
5154	18.51821914
5155	18.51743787
5156	18.51679652
5157	18.51637954
5158	18.51570323
5159	18.51507688
5160	18.51453149
5161	18.51439431
5162	18.51380902
5163	18.51374562
5164	18.51307442
5165	18.51279605
5166	18.51256442
5167	18.51238191
5168	18.51181871
5169	18.51155373
5170	18.51165102
5171	18.51091078
5172	18.51057357
5173	18.51022569
5174	18.50990291
5175	18.51007688
5176	18.50983196
5177	18.50954396
5178	18.50949001
5179	18.50944989
5180	18.50907845
5181	18.50839389
5182	18.5080385
5183	18.50795117
5184	18.50802004
5185	18.50760695
5186	18.50746891
5187	18.5073315
5188	18.50692599
5189	18.50613078
5190	18.50575011
5191	18.50561665
5192	18.50511749
5193	18.50459506
5194	18.50396714
5195	18.50321769
5196	18.50294842
5197	18.50212454
5198	18.50190589
5199	18.50107021
5200	18.50050213
5201	18.49967687
5202	18.49968282
5203	18.49925561
5204	18.49903075
5205	18.498508
5206	18.49809155
5207	18.49747158
5208	18.49698087
5209	18.49652886
5210	18.49619906
5211	18.49591878
5212	18.49562745
5213	18.49503588
5214	18.49449788
5215	18.4945755
5216	18.49440123
5217	18.49437181
5218	18.49401362
5219	18.49309618
5220	18.49298371
5221	18.49280445
5222	18.49240361
5223	18.49182008
5224	18.49170928
5225	18.49158716
5226	18.4913445
5227	18.4912133
5228	18.49102118
5229	18.49082985
5230	18.49069516
5231	18.49028929
5232	18.48965342
5233	18.48942822
5234	18.48928756
5235	18.48895514
5236	18.48925417
5237	18.48854875
5238	18.48835097
5239	18.48831796
5240	18.48851853
5241	18.48817607
5242	18.48786109
5243	18.48765906
5244	18.4871387
5245	18.48713665
5246	18.48678644
5247	18.48648638
5248	18.48614865
5249	18.48602953
5250	18.48558671
5251	18.48501955
5252	18.48486398
5253	18.48436306
5254	18.48394809
5255	18.48350294
5256	18.48315347
5257	18.48286825
5258	18.48234932
5259	18.48231118
5260	18.48176695
5261	18.48130585
5262	18.48071478
5263	18.48044094
5264	18.48023855
5265	18.47980119
5266	18.47935532
5267	18.47900942
5268	18.47898025
5269	18.47934286
5270	18.47889755
5271	18.47838604
5272	18.47798482
5273	18.47776607
5274	18.47753918
5275	18.47735427
5276	18.47684481
5277	18.47596931
5278	18.47555372
5279	18.47564614
5280	18.47502842
5281	18.4747847
5282	18.4744566
5283	18.47447423
5284	18.47405967
5285	18.47326569
5286	18.47243019
5287	18.47151715
5288	18.47099975
5289	18.47054295
5290	18.47035134
5291	18.47013356
5292	18.46989317
5293	18.4694623
5294	18.46884571
5295	18.46844133
5296	18.46828956
5297	18.46826653
5298	18.46786283
5299	18.46797449
5300	18.46745434
5301	18.46717257
5302	18.46711238
5303	18.46703772
5304	18.46687737
5305	18.4663511
5306	18.46634474
5307	18.46616415
5308	18.46584957
5309	18.46526214
5310	18.46536101
5311	18.46496476
5312	18.46457474
5313	18.4644861
5314	18.46380192
5315	18.46348425
5316	18.46301761
5317	18.46242581
5318	18.46194403
5319	18.46144811
5320	18.46120406
5321	18.46099517
5322	18.46086058
5323	18.46001506
5324	18.4593948
5325	18.45883822
5326	18.45816893
5327	18.4581671
5328	18.45768673
5329	18.45779382
5330	18.45744975
5331	18.45669747
5332	18.45600686
5333	18.45578482
5334	18.45560682
5335	18.45507846
5336	18.45411721
5337	18.45366809
5338	18.45355496
5339	18.45319965
5340	18.45294323
5341	18.45276179
5342	18.45263603
5343	18.45239031
5344	18.45199239
5345	18.45177093
5346	18.45165656
5347	18.45154696
5348	18.45116787
5349	18.45082288
5350	18.45079985
5351	18.45063044
5352	18.44979943
5353	18.44933355
5354	18.44904862
5355	18.44855032
5356	18.4480766
5357	18.44782365
5358	18.44756849
5359	18.44714038
5360	18.4471604
5361	18.44652213
5362	18.44639654
5363	18.44589661
5364	18.44600544
5365	18.44567723
5366	18.44557564
5367	18.44499203
5368	18.44483705
5369	18.44459378
5370	18.44445798
5371	18.44470275
5372	18.44419284
5373	18.44419471
5374	18.44378736
5375	18.44341625
5376	18.44318037
5377	18.44295172
5378	18.44238526
5379	18.44224225
5380	18.44201202
5381	18.44151308
5382	18.44118578
5383	18.44055129
5384	18.44046767
5385	18.44036132
5386	18.44050473
5387	18.44033625
5388	18.44006254
5389	18.43990585
5390	18.44003814
5391	18.43988623
5392	18.43920787
5393	18.43867737
5394	18.43796453
5395	18.43775204
5396	18.43708409
5397	18.43674123
5398	18.4363413
5399	18.43567207
5400	18.43514527
5401	18.43442797
5402	18.43407273
5403	18.43375429
5404	18.43344927
5405	18.43271325
5406	18.43232883
5407	18.43218694
5408	18.43171804
5409	18.43158066
5410	18.43128524
5411	18.43126168
5412	18.43066618
5413	18.42978868
5414	18.4295315
5415	18.42922806
5416	18.42869108
5417	18.42836918
5418	18.42804629
5419	18.42758524
5420	18.42732113
5421	18.42729639
5422	18.42739677
5423	18.42657033
5424	18.42574923
5425	18.42518802
5426	18.4249019
5427	18.42479397
5428	18.42458054
5429	18.4242522
5430	18.42414193
5431	18.42364794
5432	18.42303014
5433	18.42271545
5434	18.42229733
5435	18.42190239
5436	18.42154427
5437	18.42136515
5438	18.42102166
5439	18.42042867
5440	18.41953267
5441	18.41814214
5442	18.41708289
5443	18.41661947
5444	18.41667053
5445	18.41638999
5446	18.41609158
5447	18.41557154
5448	18.4148815
5449	18.4144994
5450	18.4140704
5451	18.4139384
5452	18.41348743
5453	18.41305731
5454	18.41290633
5455	18.41262306
5456	18.41215591
5457	18.41141555
5458	18.410788
5459	18.41068303
5460	18.41010811
5461	18.40928728
5462	18.40843124
5463	18.4084091
5464	18.40822307
5465	18.40798487
5466	18.40784783
5467	18.40777881
5468	18.40729334
5469	18.40722276
5470	18.40619695
5471	18.4057075
5472	18.40550586
5473	18.40557021
5474	18.40551534
5475	18.404956
5476	18.4045658
5477	18.40397782
5478	18.40332732
5479	18.40244584
5480	18.40229224
5481	18.4015733
5482	18.4014483
5483	18.4016304
5484	18.40133305
5485	18.40096824
5486	18.40057662
5487	18.39970312
5488	18.39943163
5489	18.39926702
5490	18.39936426
5491	18.39838932
5492	18.39783371
5493	18.39762144
5494	18.39711147
5495	18.39631046
5496	18.395668
5497	18.3954043
5498	18.39451236
5499	18.39454816
5500	18.39413058
5501	18.39368667
5502	18.3929197
5503	18.3928814
5504	18.39257289
5505	18.39235413
5506	18.39187195
5507	18.39142168
5508	18.39102555
5509	18.39045382
5510	18.39013472
5511	18.38970123
5512	18.38943798
5513	18.38876758
5514	18.38866393
5515	18.38830076
5516	18.38779788
5517	18.38762529
5518	18.38710204
5519	18.38693222
5520	18.3862669
5521	18.38571323
5522	18.38564671
5523	18.38583453
5524	18.38553691
5525	18.38486821
5526	18.38472237
5527	18.38404643
5528	18.38374075
5529	18.38377341
5530	18.38376364
5531	18.38366718
5532	18.38348841
5533	18.38346375
5534	18.38326811
5535	18.38311042
5536	18.38243305
5537	18.38183606
5538	18.38172327
5539	18.38153732
5540	18.3814871
5541	18.38168528
5542	18.38120801
5543	18.38095652
5544	18.38064095
5545	18.38038058
5546	18.38010506
5547	18.37976803
5548	18.37921502
5549	18.37861267
5550	18.37843699
5551	18.37834137
5552	18.37796944
5553	18.37745326
5554	18.37730147
5555	18.37751825
5556	18.3770419
5557	18.37661328
5558	18.37634639
5559	18.37591889
5560	18.37566107
5561	18.3755904
5562	18.37501824
5563	18.3749611
5564	18.37438094
5565	18.37365268
5566	18.37340363
5567	18.37314364
5568	18.37300344
5569	18.37277329
5570	18.37257294
5571	18.37180455
5572	18.37136549
5573	18.37132237
5574	18.37086635
5575	18.37104175
5576	18.3704135
5577	18.3695849
5578	18.3694038
5579	18.3692006
5580	18.36919084
5581	18.36934442
5582	18.36969184
5583	18.36929522
5584	18.36907225
5585	18.36904965
5586	18.36848606
5587	18.36818071
5588	18.36804762
5589	18.36787043
5590	18.36775476
5591	18.36718429
5592	18.36631792
5593	18.36620213
5594	18.3655126
5595	18.36531882
5596	18.36455255
5597	18.36431863
5598	18.36401499
5599	18.36386575
5600	18.36370584
5601	18.36284132
5602	18.36223135
5603	18.36234302
5604	18.36208887
5605	18.36178245
5606	18.3615602
5607	18.36119626
5608	18.36115833
5609	18.36057724
5610	18.36012704
5611	18.3597862
5612	18.35942621
5613	18.35871321
5614	18.35837476
5615	18.35843998
5616	18.35810859
5617	18.35798531
5618	18.35740969
5619	18.35702034
5620	18.3564699
5621	18.35626547
5622	18.35586326
5623	18.35564297
5624	18.35537161
5625	18.35497726
5626	18.35450128
5627	18.35440576
5628	18.35403874
5629	18.35377315
5630	18.35363012
5631	18.35342719
5632	18.35322813
5633	18.35275143
5634	18.35253906
5635	18.35203571
5636	18.35173931
5637	18.35104079
5638	18.35055395
5639	18.349909
5640	18.34980979
5641	18.3491206
5642	18.34889397
5643	18.34837334
5644	18.34819645
5645	18.34791734
5646	18.34788457
5647	18.34738437
5648	18.34730025
5649	18.34713174
5650	18.34654034
5651	18.34630358
5652	18.34569633
5653	18.34562091
5654	18.34461275
5655	18.34444807
5656	18.34415279
5657	18.34369852
5658	18.34350112
5659	18.34290089
5660	18.34258307
5661	18.34210385
5662	18.34172235
5663	18.34158137
5664	18.34126286
5665	18.34130979
5666	18.34120071
5667	18.34054623
5668	18.34023178
5669	18.33978748
5670	18.33974371
5671	18.33962782
5672	18.33905077
5673	18.33870991
5674	18.33868241
5675	18.33841656
5676	18.33806085
5677	18.3376954
5678	18.33748512
5679	18.33730083
5680	18.33711108
5681	18.33630994
5682	18.33582799
5683	18.33555448
5684	18.33529582
5685	18.33505285
5686	18.33439082
5687	18.33429096
5688	18.33371145
5689	18.33298748
5690	18.33226164
5691	18.33231688
5692	18.33200405
5693	18.33151854
5694	18.331756
5695	18.33145288
5696	18.33145083
5697	18.33136287
5698	18.33092084
5699	18.33081219
5700	18.33040338
5701	18.3302038
5702	18.33006231
5703	18.32995212
5704	18.32954891
5705	18.32920329
5706	18.32899378
5707	18.32870432
5708	18.32800334
5709	18.32771774
5710	18.32757373
5711	18.32694854
5712	18.32658434
5713	18.32650963
5714	18.32616965
5715	18.3260448
5716	18.32538532
5717	18.3253614
5718	18.32480962
5719	18.32413939
5720	18.32353475
5721	18.32296785
5722	18.32282599
5723	18.32233514
5724	18.32189697
5725	18.32166392
5726	18.32145204
5727	18.32125916
5728	18.32089646
5729	18.32074368
5730	18.32056222
5731	18.31976713
5732	18.31968603
5733	18.31916113
5734	18.31877598
5735	18.31891722
5736	18.31859776
5737	18.31820264
5738	18.31806727
5739	18.31798026
5740	18.31755269
5741	18.31718915
5742	18.31699979
5743	18.31702098
5744	18.31704795
5745	18.31709067
5746	18.31698296
5747	18.31651576
5748	18.31583373
5749	18.31574823
5750	18.3153105
5751	18.31532992
5752	18.31523867
5753	18.31421468
5754	18.31395282
5755	18.31395799
5756	18.31340961
5757	18.31291726
5758	18.31278229
5759	18.312156
5760	18.31172543
5761	18.31142087
5762	18.31103332
5763	18.31055191
5764	18.31021018
5765	18.31015257
5766	18.30970833
5767	18.30904372
5768	18.3085657
5769	18.30808203
5770	18.30805873
5771	18.30758861
5772	18.30774488
5773	18.30764587
5774	18.30707168
5775	18.30704002
5776	18.30678532
5777	18.30648234
5778	18.30602512
5779	18.30568277
5780	18.30541166
5781	18.30478449
5782	18.30454885
5783	18.30412809
5784	18.30344017
5785	18.30313309
5786	18.30303391
5787	18.30216897
5788	18.30154077
5789	18.30121187
5790	18.30088305
5791	18.30049225
5792	18.29999629
5793	18.29976332
5794	18.29901418
5795	18.29860893
5796	18.29869821
5797	18.29819965
5798	18.29757471
5799	18.29699498
5800	18.29664522
5801	18.29638755
5802	18.29623797
5803	18.29602219
5804	18.29605091
5805	18.29572439
5806	18.29532932
5807	18.29538424
5808	18.29501852
5809	18.29440394
5810	18.29379966
5811	18.29325222
5812	18.29331282
5813	18.29316819
5814	18.29286866
5815	18.29261662
5816	18.29234133
5817	18.29154709
5818	18.29134972
5819	18.2909179
5820	18.29023128
5821	18.28959106
5822	18.28896128
5823	18.28894741
5824	18.28882
5825	18.28833888
5826	18.28745282
5827	18.2869643
5828	18.28685796
5829	18.28627111
5830	18.28584511
