iter	MAE
4770	17.51692786
4771	17.51630979
4772	17.51566278
4773	17.5142867
4774	17.51370442
4775	17.51288018
4776	17.51223275
4777	17.51128279
4778	17.51014238
4779	17.50949884
4780	17.50884101
4781	17.50829222
4782	17.50731637
4783	17.50655293
4784	17.50565941
4785	17.50462476
4786	17.50391482
4787	17.5027726
4788	17.50161838
4789	17.50046632
4790	17.49990786
4791	17.4991541
4792	17.49855144
4793	17.49808872
4794	17.4977133
4795	17.49675098
4796	17.49604377
4797	17.49518878
4798	17.49421017
4799	17.49343371
4800	17.49254763
4801	17.49189949
4802	17.49074626
4803	17.49004371
4804	17.48900488
4805	17.48816786
4806	17.48757483
4807	17.48659753
4808	17.48572003
4809	17.48509502
4810	17.4838734
4811	17.48245658
4812	17.4817302
4813	17.4808709
4814	17.48011927
4815	17.47927396
4816	17.47830647
4817	17.47800351
4818	17.47710769
4819	17.47635964
4820	17.47599708
4821	17.47549047
4822	17.47447207
4823	17.47396349
4824	17.47319529
4825	17.47251783
4826	17.47203604
4827	17.47135563
4828	17.4705134
4829	17.46959846
4830	17.46888141
4831	17.46799345
4832	17.46727987
4833	17.46606232
4834	17.46497534
4835	17.4645004
4836	17.46390324
4837	17.46306871
4838	17.46180783
4839	17.4612068
4840	17.46017393
4841	17.45901376
4842	17.45803016
4843	17.45668842
4844	17.45599234
4845	17.4549748
4846	17.45464493
4847	17.45389102
4848	17.45355209
4849	17.45248748
4850	17.45170201
4851	17.45118608
4852	17.45002008
4853	17.44911364
4854	17.44856553
4855	17.44765565
4856	17.44689388
4857	17.44662937
4858	17.44573398
4859	17.44506233
4860	17.44422243
4861	17.44362593
4862	17.44280822
4863	17.44209725
4864	17.44117463
4865	17.44012949
4866	17.43956431
4867	17.43866793
4868	17.43835198
4869	17.43746411
4870	17.43694762
4871	17.43585515
4872	17.43520357
4873	17.43441504
4874	17.43396802
4875	17.43321069
4876	17.4328601
4877	17.43225739
4878	17.43140805
4879	17.43094346
4880	17.43049224
4881	17.42932886
4882	17.42839271
4883	17.4278609
4884	17.42713405
4885	17.42626603
4886	17.42502161
4887	17.42480619
4888	17.42382667
4889	17.42361919
4890	17.42281951
4891	17.42195622
4892	17.42059654
4893	17.41969316
4894	17.41871891
4895	17.41845439
4896	17.41744921
4897	17.41623646
4898	17.41586865
4899	17.41540061
4900	17.41437977
4901	17.413582
4902	17.41282965
4903	17.41226064
4904	17.41144673
4905	17.4110264
4906	17.41057453
4907	17.40998263
4908	17.40970059
4909	17.40880552
4910	17.4082197
4911	17.40778626
4912	17.40712993
4913	17.40611804
4914	17.40492523
4915	17.40441727
4916	17.40371049
4917	17.40286134
4918	17.40253462
4919	17.40154651
4920	17.40065937
4921	17.40004151
4922	17.39958468
4923	17.39877059
4924	17.3980419
4925	17.39757003
4926	17.39694242
4927	17.39606785
4928	17.39558294
4929	17.39530365
4930	17.39445286
4931	17.39396785
4932	17.39291085
4933	17.39231025
4934	17.39141249
4935	17.39105028
4936	17.3901537
4937	17.38952453
4938	17.38902674
4939	17.38870804
4940	17.38847373
4941	17.38803593
4942	17.38744486
4943	17.38686387
4944	17.38580733
4945	17.3851156
4946	17.38420157
4947	17.38329122
4948	17.38272602
4949	17.38239535
4950	17.38204375
4951	17.38088865
4952	17.38051149
4953	17.37991108
4954	17.37894699
4955	17.37815758
4956	17.37729217
4957	17.37699294
4958	17.37628795
4959	17.37598111
4960	17.37524816
4961	17.37441171
4962	17.37352896
4963	17.37244353
4964	17.37184417
4965	17.3712314
4966	17.37052846
4967	17.36952241
4968	17.36875876
4969	17.36780345
4970	17.3673328
4971	17.36661965
4972	17.36597433
4973	17.36533772
4974	17.36509221
4975	17.364523
4976	17.36334442
4977	17.36284663
4978	17.36223666
4979	17.36174337
4980	17.36138114
4981	17.36081617
4982	17.36017005
4983	17.35956615
4984	17.35909747
4985	17.35856118
4986	17.35819438
4987	17.3575262
4988	17.35714424
4989	17.35648482
4990	17.3558428
4991	17.35541313
4992	17.35491117
4993	17.35467026
4994	17.35387633
4995	17.35319829
4996	17.35233887
4997	17.3516531
4998	17.35076692
4999	17.3499804
5000	17.34914529
5001	17.34854404
5002	17.34782678
5003	17.34693839
5004	17.34622034
5005	17.34530139
5006	17.34459446
5007	17.34402478
5008	17.34366953
5009	17.34302222
5010	17.34229222
5011	17.34146223
5012	17.34074808
5013	17.34001442
5014	17.33939483
5015	17.33895435
5016	17.33850039
5017	17.33747609
5018	17.33668221
5019	17.33570964
5020	17.33496208
5021	17.33424443
5022	17.33351961
5023	17.3327644
5024	17.33194775
5025	17.33164199
5026	17.33075468
5027	17.33025138
5028	17.32947238
5029	17.32840467
5030	17.3278134
5031	17.32676564
5032	17.32615992
5033	17.32595589
5034	17.32544336
5035	17.3251644
5036	17.32425739
5037	17.32395855
5038	17.3232085
5039	17.32260748
5040	17.32215681
5041	17.32144918
5042	17.32097254
5043	17.32069145
5044	17.32008491
5045	17.31939426
5046	17.31866957
5047	17.3175572
5048	17.31655659
5049	17.3156938
5050	17.31506221
5051	17.31430096
5052	17.31397095
5053	17.31342917
5054	17.31282799
5055	17.31235749
5056	17.31171701
5057	17.31067559
5058	17.30987958
5059	17.30897232
5060	17.30815116
5061	17.30750585
5062	17.30692944
5063	17.30570433
5064	17.30491211
5065	17.30436939
5066	17.30368822
5067	17.30311252
5068	17.30274409
5069	17.30182106
5070	17.30117064
5071	17.30050164
5072	17.29991967
5073	17.29931357
5074	17.29898888
5075	17.29838562
5076	17.29791207
5077	17.29709875
5078	17.29621709
5079	17.29514624
5080	17.29459914
5081	17.29348559
5082	17.29284592
5083	17.29222994
5084	17.29140977
5085	17.29035508
5086	17.28992358
5087	17.28947618
5088	17.28896049
5089	17.28879304
5090	17.28790288
5091	17.28695025
5092	17.28670893
5093	17.28635383
5094	17.2856624
5095	17.28515031
5096	17.28488267
5097	17.28409054
5098	17.28362656
5099	17.28263979
5100	17.28155674
5101	17.28061684
5102	17.27945597
5103	17.27853861
5104	17.2775257
5105	17.27668941
5106	17.2758405
5107	17.2753496
5108	17.27438867
5109	17.27391327
5110	17.27337733
5111	17.27256631
5112	17.27212363
5113	17.27167428
5114	17.27074687
5115	17.27017938
5116	17.2695727
5117	17.26878087
5118	17.26853907
5119	17.26807157
5120	17.26702595
5121	17.26660882
5122	17.26593204
5123	17.26502093
5124	17.26438179
5125	17.26326736
5126	17.26228893
5127	17.26123568
5128	17.26021122
5129	17.25922405
5130	17.25847343
5131	17.25766005
5132	17.25704196
5133	17.25638706
5134	17.25611022
5135	17.25525673
5136	17.25478154
5137	17.25430824
5138	17.25369193
5139	17.25268741
5140	17.25164413
5141	17.25072353
5142	17.25018656
5143	17.2495602
5144	17.24838051
5145	17.24771031
5146	17.24699605
5147	17.24641767
5148	17.24600331
5149	17.24507177
5150	17.24425716
5151	17.24324861
5152	17.24273377
5153	17.24173094
5154	17.24115247
5155	17.24031385
5156	17.23966083
5157	17.23873668
5158	17.23799812
5159	17.23737704
5160	17.23684067
5161	17.23640444
5162	17.23555988
5163	17.23514415
5164	17.23408608
5165	17.23325827
5166	17.23282613
5167	17.23200688
5168	17.23122437
5169	17.23080938
5170	17.23027296
5171	17.22952454
5172	17.22897952
5173	17.22802868
5174	17.22717799
5175	17.22627927
5176	17.22581611
5177	17.22487216
5178	17.22440561
5179	17.22413668
5180	17.22369278
5181	17.22286976
5182	17.22212565
5183	17.22183882
5184	17.22139376
5185	17.22108138
5186	17.22072405
5187	17.2204695
5188	17.21979891
5189	17.21887371
5190	17.21842578
5191	17.21789998
5192	17.21715176
5193	17.21653615
5194	17.21604147
5195	17.214942
5196	17.21436192
5197	17.21333033
5198	17.21306849
5199	17.21235775
5200	17.21195137
5201	17.21108353
5202	17.21079926
5203	17.21003993
5204	17.20964485
5205	17.20886014
5206	17.20827011
5207	17.20762083
5208	17.2066234
5209	17.2059044
5210	17.20528705
5211	17.20477113
5212	17.20424601
5213	17.20337309
5214	17.20243649
5215	17.20206814
5216	17.20151528
5217	17.20123813
5218	17.20059299
5219	17.19957321
5220	17.19905219
5221	17.19821946
5222	17.19773623
5223	17.19680031
5224	17.19628364
5225	17.19610355
5226	17.1955464
5227	17.19499357
5228	17.19430567
5229	17.1938649
5230	17.1936219
5231	17.19262946
5232	17.19187101
5233	17.19149108
5234	17.19101769
5235	17.19028424
5236	17.18986354
5237	17.18888384
5238	17.18849852
5239	17.18798892
5240	17.18755946
5241	17.18681182
5242	17.18605672
5243	17.18571883
5244	17.18514528
5245	17.18427128
5246	17.18366903
5247	17.18305929
5248	17.1823186
5249	17.18203883
5250	17.18147919
5251	17.18100329
5252	17.18052331
5253	17.17999466
5254	17.17945095
5255	17.17889149
5256	17.17794992
5257	17.17725897
5258	17.17641723
5259	17.17618285
5260	17.17540533
5261	17.17490657
5262	17.1742229
5263	17.1739645
5264	17.17330649
5265	17.17270543
5266	17.17194574
5267	17.17150885
5268	17.17117435
5269	17.17029863
5270	17.1693648
5271	17.16868403
5272	17.16805266
5273	17.16787308
5274	17.1673008
5275	17.16711708
5276	17.16660473
5277	17.16589691
5278	17.16518204
5279	17.16480728
5280	17.16398804
5281	17.16327801
5282	17.16271663
5283	17.16217761
5284	17.16148473
5285	17.1606244
5286	17.15981505
5287	17.15903769
5288	17.15822324
5289	17.15776272
5290	17.15743123
5291	17.15711589
5292	17.15644831
5293	17.1559082
5294	17.15530025
5295	17.15487682
5296	17.15464497
5297	17.15439964
5298	17.15359074
5299	17.15301354
5300	17.15238554
5301	17.15132146
5302	17.1510279
5303	17.15068832
5304	17.15031797
5305	17.14960788
5306	17.14897685
5307	17.14816138
5308	17.14788716
5309	17.1473553
5310	17.1466799
5311	17.14602723
5312	17.14559152
5313	17.14501933
5314	17.14435332
5315	17.14400608
5316	17.14303949
5317	17.14219042
5318	17.14153051
5319	17.14089348
5320	17.14060192
5321	17.13987973
5322	17.13918544
5323	17.138612
5324	17.13791204
5325	17.13737457
5326	17.13629232
5327	17.1360093
5328	17.13539299
5329	17.13458075
5330	17.13401122
5331	17.13330274
5332	17.13272372
5333	17.13232386
5334	17.13182864
5335	17.13117074
5336	17.13015857
5337	17.12940157
5338	17.12872038
5339	17.12818113
5340	17.1274353
5341	17.12686526
5342	17.12657033
5343	17.12581999
5344	17.12533256
5345	17.12510743
5346	17.12464425
5347	17.12375797
5348	17.12334131
5349	17.12307797
5350	17.12266983
5351	17.12242403
5352	17.12112909
5353	17.12066439
5354	17.11997924
5355	17.11964898
5356	17.11918312
5357	17.11859485
5358	17.11815995
5359	17.11778585
5360	17.11733811
5361	17.11684033
5362	17.11601505
5363	17.11534116
5364	17.11474058
5365	17.11412459
5366	17.11331712
5367	17.11251054
5368	17.11214056
5369	17.11128035
5370	17.11082497
5371	17.11036095
5372	17.10970353
5373	17.1094606
5374	17.1088719
5375	17.1083663
5376	17.10730798
5377	17.10642556
5378	17.10605772
5379	17.105754
5380	17.10507038
5381	17.10424681
5382	17.10381066
5383	17.1032482
5384	17.10299252
5385	17.10273452
5386	17.10236627
5387	17.1018099
5388	17.101487
5389	17.10105723
5390	17.10034529
5391	17.09993044
5392	17.09919792
5393	17.09870752
5394	17.09793656
5395	17.09762713
5396	17.09690878
5397	17.09635268
5398	17.0957874
5399	17.09520024
5400	17.09469981
5401	17.09409581
5402	17.09340092
5403	17.09251913
5404	17.09197969
5405	17.09126225
5406	17.0907303
5407	17.09059631
5408	17.09000973
5409	17.08965733
5410	17.08880011
5411	17.0883071
5412	17.08761771
5413	17.08659752
5414	17.08623726
5415	17.08563482
5416	17.08491788
5417	17.08427619
5418	17.0838409
5419	17.08333046
5420	17.08287787
5421	17.0825955
5422	17.08234107
5423	17.0818577
5424	17.0808997
5425	17.08026263
5426	17.08003901
5427	17.07969841
5428	17.07896056
5429	17.07828487
5430	17.07775743
5431	17.07717462
5432	17.07653224
5433	17.07601256
5434	17.07539353
5435	17.07504001
5436	17.07460249
5437	17.07408679
5438	17.073403
5439	17.07267591
5440	17.0716202
5441	17.07087497
5442	17.06984921
5443	17.06931117
5444	17.06875012
5445	17.06805826
5446	17.06746518
5447	17.06692877
5448	17.06630282
5449	17.06547618
5450	17.06488907
5451	17.06460371
5452	17.06417936
5453	17.06367374
5454	17.06315342
5455	17.06238105
5456	17.0618296
5457	17.06098338
5458	17.06045796
5459	17.05968476
5460	17.05918947
5461	17.05841166
5462	17.05767768
5463	17.05681244
5464	17.05656252
5465	17.05604819
5466	17.05572598
5467	17.05523243
5468	17.05450289
5469	17.05428014
5470	17.05334834
5471	17.05294891
5472	17.05242563
5473	17.05169923
5474	17.0514789
5475	17.05073377
5476	17.05004407
5477	17.04916442
5478	17.04863171
5479	17.04790091
5480	17.04733963
5481	17.0466557
5482	17.04640336
5483	17.04585749
5484	17.0453175
5485	17.04478303
5486	17.04402357
5487	17.04301146
5488	17.0424852
5489	17.04202004
5490	17.04152412
5491	17.04075786
5492	17.04012824
5493	17.03985579
5494	17.0392439
5495	17.03831279
5496	17.03756944
5497	17.03704941
5498	17.03611306
5499	17.03540213
5500	17.03429547
5501	17.03392708
5502	17.03314927
5503	17.03233788
5504	17.03189073
5505	17.03127943
5506	17.0307596
5507	17.02985361
5508	17.02939949
5509	17.02882396
5510	17.02826891
5511	17.02762615
5512	17.02733448
5513	17.02662143
5514	17.02588327
5515	17.02535418
5516	17.02491179
5517	17.02437176
5518	17.02390203
5519	17.02339542
5520	17.02277828
5521	17.02203089
5522	17.02144001
5523	17.02102429
5524	17.02049161
5525	17.01997537
5526	17.0197863
5527	17.01905737
5528	17.01830776
5529	17.01811259
5530	17.01764124
5531	17.01721527
5532	17.01696446
5533	17.01678883
5534	17.01647932
5535	17.01613234
5536	17.01547582
5537	17.01501133
5538	17.01448068
5539	17.01387773
5540	17.01366147
5541	17.01306278
5542	17.01258147
5543	17.01216123
5544	17.01155154
5545	17.01098365
5546	17.01043601
5547	17.010123
5548	17.009645
5549	17.00916921
5550	17.00887069
5551	17.00863606
5552	17.00816577
5553	17.00755893
5554	17.00732575
5555	17.00662802
5556	17.00595596
5557	17.00521302
5558	17.00499368
5559	17.00429693
5560	17.00395667
5561	17.0037247
5562	17.00294451
5563	17.00228127
5564	17.0015555
5565	17.00099866
5566	17.00072992
5567	17.00009889
5568	16.99988501
5569	16.99900691
5570	16.9984886
5571	16.99777275
5572	16.99719322
5573	16.99682353
5574	16.99627434
5575	16.99586577
5576	16.99509922
5577	16.99429943
5578	16.99345483
5579	16.99307639
5580	16.99283912
5581	16.99227537
5582	16.99185031
5583	16.99135815
5584	16.99107204
5585	16.99073221
5586	16.98990821
5587	16.98931469
5588	16.98904974
5589	16.9885986
5590	16.98823505
5591	16.9876424
5592	16.98684135
5593	16.98599116
5594	16.98509832
5595	16.98485256
5596	16.98415226
5597	16.98361468
5598	16.98297276
5599	16.98217551
5600	16.98180803
5601	16.98053528
5602	16.97968093
5603	16.97916273
5604	16.97862411
5605	16.97819745
5606	16.97786574
5607	16.97721565
5608	16.97683857
5609	16.97631351
5610	16.97576603
5611	16.97511684
5612	16.97453665
5613	16.97381649
5614	16.97329167
5615	16.97304778
5616	16.97261407
5617	16.97238103
5618	16.9716034
5619	16.97100624
5620	16.9703413
5621	16.96996592
5622	16.96951175
5623	16.96902762
5624	16.96850933
5625	16.96776343
5626	16.96738847
5627	16.96666595
5628	16.9663097
5629	16.96579252
5630	16.96543664
5631	16.96478486
5632	16.96428321
5633	16.96375833
5634	16.96324388
5635	16.96270708
5636	16.96214481
5637	16.9613959
5638	16.96056092
5639	16.95998026
5640	16.95969589
5641	16.95900425
5642	16.95865044
5643	16.95803459
5644	16.95750721
5645	16.957262
5646	16.95676562
5647	16.95635933
5648	16.95614566
5649	16.95570371
5650	16.95502956
5651	16.95413093
5652	16.95377906
5653	16.95334542
5654	16.95253841
5655	16.95202276
5656	16.9516581
5657	16.95091189
5658	16.9506649
5659	16.95010038
5660	16.94951065
5661	16.94897013
5662	16.94847938
5663	16.94813705
5664	16.94775204
5665	16.94738467
5666	16.94687004
5667	16.94629813
5668	16.94555115
5669	16.94502748
5670	16.94428709
5671	16.94398707
5672	16.9433216
5673	16.94267369
5674	16.94217088
5675	16.94117328
5676	16.94049998
5677	16.94020979
5678	16.93968349
5679	16.9392798
5680	16.93897442
5681	16.93810672
5682	16.93758763
5683	16.93718324
5684	16.93674717
5685	16.93605077
5686	16.93545475
5687	16.93509948
5688	16.93424045
5689	16.93331884
5690	16.93267249
5691	16.93228246
5692	16.93195259
5693	16.93136836
5694	16.9306558
5695	16.93029113
5696	16.92952851
5697	16.92899123
5698	16.92827454
5699	16.9279668
5700	16.92730406
5701	16.92695575
5702	16.92648995
5703	16.9260259
5704	16.92547229
5705	16.92508015
5706	16.92479203
5707	16.92407681
5708	16.92354052
5709	16.92297937
5710	16.92253966
5711	16.92183079
5712	16.92149984
5713	16.92083485
5714	16.92041642
5715	16.92016118
5716	16.91949502
5717	16.9189622
5718	16.91829072
5719	16.91774259
5720	16.91695058
5721	16.91602489
5722	16.91585688
5723	16.91513962
5724	16.91476025
5725	16.91420486
5726	16.91398809
5727	16.91347005
5728	16.9129282
5729	16.91220747
5730	16.91188863
5731	16.91126717
5732	16.91073406
5733	16.91016913
5734	16.90935518
5735	16.90902151
5736	16.90851163
5737	16.90806527
5738	16.90770603
5739	16.90750871
5740	16.90691973
5741	16.9063776
5742	16.90594084
5743	16.90563942
5744	16.90502206
5745	16.90440213
5746	16.90425319
5747	16.90372802
5748	16.90304131
5749	16.90241536
5750	16.9019162
5751	16.90153854
5752	16.90098131
5753	16.90019199
5754	16.89969659
5755	16.89936956
5756	16.89868638
5757	16.89815331
5758	16.897867
5759	16.89702827
5760	16.8966034
5761	16.89600174
5762	16.89563582
5763	16.89503717
5764	16.8946305
5765	16.89412244
5766	16.8936641
5767	16.89291266
5768	16.89231849
5769	16.89183783
5770	16.89124066
5771	16.89066528
5772	16.89009641
5773	16.88970831
5774	16.8890513
5775	16.88846459
5776	16.88816729
5777	16.88788926
5778	16.88745322
5779	16.88662952
5780	16.88619238
5781	16.8856271
5782	16.88527221
5783	16.88470184
5784	16.88422159
5785	16.88383012
5786	16.88339804
5787	16.88262011
5788	16.88192474
5789	16.88158261
5790	16.88125648
5791	16.88066329
5792	16.87999622
5793	16.87956911
5794	16.87884512
5795	16.87825201
5796	16.87800163
5797	16.87745218
5798	16.87706645
5799	16.87656491
5800	16.87584686
5801	16.8752088
5802	16.87487293
5803	16.87441303
5804	16.87426392
5805	16.87383282
5806	16.87347194
5807	16.87319293
5808	16.87274221
5809	16.87194093
5810	16.87124922
5811	16.87077186
5812	16.86976808
5813	16.86917399
5814	16.86869145
5815	16.86796751
5816	16.86735028
5817	16.86651294
5818	16.86605864
5819	16.86575148
5820	16.86508249
5821	16.8642944
5822	16.8637123
5823	16.86318562
5824	16.86270097
5825	16.86213957
5826	16.86128536
5827	16.86067402
5828	16.86002506
5829	16.85936445
5830	16.85890198
5831	16.85842856
5832	16.85797835
5833	16.857609
5834	16.85729383
5835	16.85671097
5836	16.85615303
5837	16.85553822
5838	16.85524214
5839	16.8547632
5840	16.8543772
5841	16.85410534
5842	16.85379368
5843	16.85327742
5844	16.85241259
5845	16.85182357
5846	16.85121945
5847	16.85042088
5848	16.84986143
5849	16.84937832
5850	16.84914606
5851	16.84879897
5852	16.84823962
5853	16.8478561
5854	16.84739656
5855	16.8465338
5856	16.84638664
5857	16.84557172
5858	16.84502133
5859	16.84455371
5860	16.84409127
5861	16.84343622
5862	16.84291945
5863	16.84229682
5864	16.84182194
5865	16.84148275
5866	16.84092489
5867	16.84031803
5868	16.83994615
5869	16.83961532
5870	16.83911058
5871	16.83865296
5872	16.83830206
5873	16.83763816
5874	16.83715997
5875	16.83676772
5876	16.83607636
5877	16.83557489
5878	16.83523945
